SITE_ID,version,corr_uncorr_type,flux_calc,openet_model,r2,MAE,MBE,Latitude,Longitude
US-Bo1,v3,corr,Closed,PTJPL,0.6940831388476556,0.7256606211358513,-0.12468369087082501,40.0062,-88.2904
US-Bo1,v3,corr,Closed,DISALEXI,0.7313916615467765,0.8835379050225562,-0.3116657845153362,40.0062,-88.2904
US-Bo1,v3,corr,Closed,ensemble_mean,0.7304958907085611,0.6921333962306397,0.2191057960082274,40.0062,-88.2904
US-Br1,v3,corr,Closed,EEMETRIC,0.7446039695572734,0.8762647687157367,0.3285361804387096,41.9749,-93.6906
US-Br1,v3,corr,Closed,SSEBOP,0.698073702162653,1.2287509294926495,1.0202578035323007,41.9749,-93.6906
US-Br1,v3,corr,Closed,SIMS,0.6860626932323934,1.0983137591495171,0.9682373618917572,41.9749,-93.6906
US-Br1,v3,corr,Closed,GEESEBAL,0.7245284275894865,1.0240599857247517,0.5064141386822428,41.9749,-93.6906
US-Br1,v3,corr,Closed,PTJPL,0.7309626872571198,0.9603771812634769,0.4499642374243234,41.9749,-93.6906
US-Br1,v3,corr,Closed,DISALEXI,0.7673407106444885,0.9335143570103054,0.5637174279339514,41.9749,-93.6906
US-Br1,v3,corr,Closed,ensemble_mean,0.7909297063513137,0.9061753292806224,0.7259742063327963,41.9749,-93.6906
US-Br3,v3,corr,Closed,EEMETRIC,0.6834212307095141,0.8721114066880296,0.20282156971390158,41.97472,-93.69357
US-Br3,v3,corr,Closed,SSEBOP,0.6748787788606092,1.0736730242083194,0.851630637003082,41.97472,-93.69357
US-Br3,v3,corr,Closed,SIMS,0.6497410142566372,0.9884081924697434,0.7810732819869528,41.97472,-93.69357
US-Br3,v3,corr,Closed,GEESEBAL,0.6696600538498116,0.9741059624147695,0.32248850512589305,41.97472,-93.69357
US-Br3,v3,corr,Closed,PTJPL,0.6238631848523236,0.9316070473526659,0.2450242508924046,41.97472,-93.69357
US-Br3,v3,corr,Closed,DISALEXI,0.6886018212076915,0.932358636371857,0.37955862364777826,41.97472,-93.69357
US-Br3,v3,corr,Closed,ensemble_mean,0.749605588453386,0.8201616015272805,0.5229408121436742,41.97472,-93.69357
US-CRT,v3,corr,Closed,EEMETRIC,0.6774749652176802,1.3046353266449293,1.0425859931054702,41.628495,-83.347086
US-CRT,v3,corr,Closed,SSEBOP,0.7006319995837847,1.4587538076171855,1.3450624714288086,41.628495,-83.347086
US-CRT,v3,corr,Closed,SIMS,0.7346378084820778,1.523993368149454,1.523993368149454,41.628495,-83.347086
US-CRT,v3,corr,Closed,GEESEBAL,0.574350125867678,1.4909380198362463,1.0259585365688897,41.628495,-83.347086
US-CRT,v3,corr,Closed,PTJPL,0.8405483320200254,1.067648585095963,0.9444307076237376,41.628495,-83.347086
US-CRT,v3,corr,Closed,DISALEXI,0.6555108756168629,1.1473072722573827,0.5168019593868199,41.628495,-83.347086
US-CRT,v3,corr,Closed,ensemble_mean,0.7559638984900242,1.2203270744750863,1.1122258103271874,41.628495,-83.347086
US-Dk1,v3,corr,Closed,EEMETRIC,0.531110940266543,1.0519732052507065,0.3393571513554759,35.9712,-79.09338
US-Dk1,v3,corr,Closed,SSEBOP,0.7104676724618865,0.8608979333978072,0.6868837000053661,35.9712,-79.09338
US-Dk1,v3,corr,Closed,SIMS,0.6401652311150056,0.7614685141670732,0.2537861518997489,35.9712,-79.09338
US-Dk1,v3,corr,Closed,GEESEBAL,0.534365078371257,0.9226255501973678,0.13159337611124358,35.9712,-79.09338
US-Dk1,v3,corr,Closed,PTJPL,0.6879750555963486,0.7487034076814648,-0.17813463700413698,35.9712,-79.09338
US-Dk1,v3,corr,Closed,DISALEXI,0.7408650038026142,0.8896297891687827,0.742262205759706,35.9712,-79.09338
US-Dk1,v3,corr,Closed,ensemble_mean,0.7436323003404689,0.7221742415576887,0.36111863863098614,35.9712,-79.09338
JPL1_Smith5,v3,corr,Closed,EEMETRIC,0.9844658368236016,0.4988332517284286,-0.41062472431781466,32.6974669444444,-114.519512111111
JPL1_Smith5,v3,corr,Closed,SSEBOP,0.9304168822086025,0.7093386459418984,-0.032229970334372415,32.6974669444444,-114.519512111111
JPL1_Smith5,v3,corr,Closed,SIMS,0.9373633633208059,0.6366305108903489,0.44035808820601696,32.6974669444444,-114.519512111111
JPL1_Smith5,v3,corr,Closed,GEESEBAL,0.9325463268076445,0.8538414499696305,0.8538414499696305,32.6974669444444,-114.519512111111
JPL1_Smith5,v3,corr,Closed,PTJPL,0.909803524977251,0.8854396595500394,0.8294905780525152,32.6974669444444,-114.519512111111
JPL1_Smith5,v3,corr,Closed,DISALEXI,0.9192898396023128,0.7395125353248897,0.7395125353248897,32.6974669444444,-114.519512111111
JPL1_Smith5,v3,corr,Closed,ensemble_mean,0.91761586631651,0.5307789098000801,0.5223551803498618,32.6974669444444,-114.519512111111
US-ARM,v3,corr,Closed,EEMETRIC,0.46298350279441036,1.0836016911632713,-0.5523521480614595,36.6058,-97.4888
US-ARM,v3,corr,Closed,SSEBOP,0.5564955750024246,0.8545262592232437,0.3762458705248841,36.6058,-97.4888
US-ARM,v3,corr,Closed,SIMS,0.5346442005418317,0.8575518308491202,0.09114363361337542,36.6058,-97.4888
US-ARM,v3,corr,Closed,GEESEBAL,0.5435386917551673,0.8842687339366897,0.056805746913308,36.6058,-97.4888
US-ARM,v3,corr,Closed,PTJPL,0.711183712566992,0.6731348983314385,0.1289041247768307,36.6058,-97.4888
US-ARM,v3,corr,Closed,DISALEXI,0.6249715533999305,0.7441374806578991,-0.04436788923113494,36.6058,-97.4888
US-ARM,v3,corr,Closed,ensemble_mean,0.7007329846818734,0.6656453410869847,0.06308371275192379,36.6058,-97.4888
US-IB1,v3,corr,Closed,EEMETRIC,0.6140054832413395,1.0461530887926644,0.39888095709092025,41.8593,-88.22273
US-IB1,v3,corr,Closed,SSEBOP,0.7436276843380478,1.0017576828965893,0.7495396349612898,41.8593,-88.22273
US-IB1,v3,corr,Closed,SIMS,0.651785433973178,1.1071505086990843,0.9032185268592889,41.8593,-88.22273
US-IB1,v3,corr,Closed,GEESEBAL,0.6690850447173836,0.8836649093395227,0.43626705759981516,41.8593,-88.22273
US-IB1,v3,corr,Closed,PTJPL,0.6105601921742179,0.9439563882245765,0.27599042584694466,41.8593,-88.22273
US-IB1,v3,corr,Closed,DISALEXI,0.8106210818695777,0.706728037721304,0.37750088495809786,41.8593,-88.22273
US-IB1,v3,corr,Closed,ensemble_mean,0.8035859704415933,0.7952777599644535,0.5932942143954464,41.8593,-88.22273
US-KLS,v3,corr,Closed,EEMETRIC,0.4491592714239377,1.2596460853302798,-0.4701174354647611,38.7745,-97.5684
US-KLS,v3,corr,Closed,SSEBOP,0.4726654328291903,1.1531453768897144,-0.13273282856446195,38.7745,-97.5684
US-KLS,v3,corr,Closed,SIMS,0.5503404727750806,1.0680988931669722,0.057405315083916164,38.7745,-97.5684
US-KLS,v3,corr,Closed,GEESEBAL,0.29047246706316465,1.368335298114262,0.009405560488376203,38.7745,-97.5684
US-KLS,v3,corr,Closed,PTJPL,0.4622109629009717,1.1022260560278756,0.21677169411195638,38.7745,-97.5684
US-KLS,v3,corr,Closed,DISALEXI,0.3314547031398899,1.3067957545167312,-0.2582916997399285,38.7745,-97.5684
US-KLS,v3,corr,Closed,ensemble_mean,0.4822555096132068,1.093273193283807,-0.06404537750956747,38.7745,-97.5684
US-Mj1,v3,corr,Closed,EEMETRIC,0.4552487877580816,1.2375266702380854,-0.7229650203205564,46.99475,-109.61375
US-Mj1,v3,corr,Closed,SSEBOP,0.48705228433612363,0.9582885931859147,-0.003083250084535514,46.99475,-109.61375
US-Mj1,v3,corr,Closed,SIMS,0.6396297154217012,0.8551448367377688,0.12599602716902927,46.99475,-109.61375
US-Mj1,v3,corr,Closed,GEESEBAL,0.5938243799268711,0.7778035287647272,0.10900914771152632,46.99475,-109.61375
US-Mj1,v3,corr,Closed,PTJPL,0.7113909280484582,0.6656932213021534,-0.12098612197194894,46.99475,-109.61375
US-Mj1,v3,corr,Closed,DISALEXI,0.5620838141302503,0.9220287463636664,-0.23129833518111165,46.99475,-109.61375
US-Mj1,v3,corr,Closed,ensemble_mean,0.6556531870778991,0.8065982933458866,-0.12458061373728742,46.99475,-109.61375
US-Mj2,v3,corr,Closed,EEMETRIC,0.2553816335609355,0.894610854654283,-0.01986000584410434,46.9957,-109.6295
US-Mj2,v3,corr,Closed,SSEBOP,0.880359406745694,0.7915603925535776,0.7396852710775249,46.9957,-109.6295
US-Mj2,v3,corr,Closed,SIMS,0.6846666642892515,1.2580228268765634,1.2580228268765634,46.9957,-109.6295
US-Mj2,v3,corr,Closed,GEESEBAL,0.0024631377567302993,1.3404336003268353,1.1660707101391592,46.9957,-109.6295
US-Mj2,v3,corr,Closed,PTJPL,0.6812009279544944,0.5685019187193436,0.26038674183437316,46.9957,-109.6295
US-Mj2,v3,corr,Closed,DISALEXI,0.5067657559517387,0.7726917700931235,0.2738355972849892,46.9957,-109.6295
US-Mj2,v3,corr,Closed,ensemble_mean,0.8142834824531914,0.6495157299974058,0.6182591581422425,46.9957,-109.6295
US-Ne1,v3,corr,Closed,EEMETRIC,0.7275035838156269,1.1917718263217996,0.31404504281055,41.16506,-96.47664
US-Ne1,v3,corr,Closed,SSEBOP,0.7912478936430575,1.019224053666012,0.44361748362038167,41.16506,-96.47664
US-Ne1,v3,corr,Closed,SIMS,0.844462231357926,0.9448172684407268,0.7806224470767175,41.16506,-96.47664
US-Ne1,v3,corr,Closed,GEESEBAL,0.7985379638628528,1.0492094832378074,0.6709578335393551,41.16506,-96.47664
US-Ne1,v3,corr,Closed,PTJPL,0.8344251529857154,0.9805880237190834,0.5772095270139604,41.16506,-96.47664
US-Ne1,v3,corr,Closed,DISALEXI,0.8580704832651306,0.7419065493299586,0.31751364467178617,41.16506,-96.47664
US-Ne1,v3,corr,Closed,ensemble_mean,0.872532695441923,0.8583094622990023,0.5822227144869098,41.16506,-96.47664
US-Ne2,v3,corr,Closed,EEMETRIC,0.7334954387686102,1.1404107580043519,0.32903183349786874,41.16487,-96.4701
US-Ne2,v3,corr,Closed,SSEBOP,0.7921063924929167,0.9952939319728483,0.4035951694520746,41.16487,-96.4701
US-Ne2,v3,corr,Closed,SIMS,0.8477087547786017,0.8460029339195516,0.6432420476392589,41.16487,-96.4701
US-Ne2,v3,corr,Closed,GEESEBAL,0.805737947142295,1.0033146756250018,0.6972827130958739,41.16487,-96.4701
US-Ne2,v3,corr,Closed,PTJPL,0.8278034783284952,0.9074891957123592,0.44626905098561404,41.16487,-96.4701
US-Ne2,v3,corr,Closed,DISALEXI,0.8628852387280395,0.7399390934608884,0.36390759256599103,41.16487,-96.4701
US-Ne2,v3,corr,Closed,ensemble_mean,0.872562592478618,0.8064536499843067,0.5545824664370165,41.16487,-96.4701
US-Ne3,v3,corr,Closed,EEMETRIC,0.7047701354827096,1.0437182096382724,0.11716233550867146,41.17967,-96.43965
US-Ne3,v3,corr,Closed,SSEBOP,0.7779985219826271,0.9036625803512457,0.2736195801095788,41.17967,-96.43965
US-Ne3,v3,corr,Closed,SIMS,0.845490678369419,0.723861071628114,0.3769506667526632,41.17967,-96.43965
US-Ne3,v3,corr,Closed,GEESEBAL,0.7348728188401582,0.9849877384577387,0.508169801358064,41.17967,-96.43965
US-Ne3,v3,corr,Closed,PTJPL,0.8281760881202281,0.7811965422886853,0.14033681048708405,41.17967,-96.43965
US-Ne3,v3,corr,Closed,DISALEXI,0.8267767530822175,0.7483978755379509,0.15416056240697892,41.17967,-96.43965
US-Ne3,v3,corr,Closed,ensemble_mean,0.8533618310787687,0.7216081947196008,0.30859901001378703,41.17967,-96.43965
US-OF1,v3,corr,Closed,EEMETRIC,0.7710369228677239,1.6299110016250744,1.6299110016250744,35.7370669999999,-90.0492
US-OF1,v3,corr,Closed,SSEBOP,0.7999333165064301,1.3129888333040804,1.3129888333040804,35.7370669999999,-90.0492
US-OF1,v3,corr,Closed,SIMS,0.736295688517611,1.7692358346257748,1.7692358346257748,35.7370669999999,-90.0492
US-OF1,v3,corr,Closed,GEESEBAL,0.7239178624498116,1.2512700850477583,0.803124169469796,35.7370669999999,-90.0492
US-OF1,v3,corr,Closed,PTJPL,0.6137976308954333,1.9212799263566362,1.7094203682453841,35.7370669999999,-90.0492
US-OF1,v3,corr,Closed,DISALEXI,0.8609327702585351,0.804034227124907,-0.15815105309888428,35.7370669999999,-90.0492
US-OF1,v3,corr,Closed,ensemble_mean,0.8755573464575502,1.2444289494208751,1.2361581879643944,35.7370669999999,-90.0492
US-OF2,v3,corr,Closed,EEMETRIC,0.07817932874741641,2.259244293842654,2.239603837500936,35.7406,-90.0489
US-OF2,v3,corr,Closed,SSEBOP,0.010271316927513312,2.036964514249088,2.000396000005363,35.7406,-90.0489
US-OF2,v3,corr,Closed,SIMS,0.035615484627450775,2.6111143461368456,2.6111143461368456,35.7406,-90.0489
US-OF2,v3,corr,Closed,GEESEBAL,0.036286387215629864,1.6468179556501952,1.2811758617104012,35.7406,-90.0489
US-OF2,v3,corr,Closed,PTJPL,0.1964553983837203,3.0011570961892935,3.0011570961892935,35.7406,-90.0489
US-OF2,v3,corr,Closed,DISALEXI,0.8377109751512858,0.49862140296718027,0.332757172292794,35.7406,-90.0489
US-OF2,v3,corr,Closed,ensemble_mean,0.31812070241538926,2.0067924941495123,2.0067924941495123,35.7406,-90.0489
US-OF4,v3,corr,Closed,EEMETRIC,0.00564015154405542,1.8301676731031282,1.8301676731031282,35.734346,-90.037982
US-OF4,v3,corr,Closed,SSEBOP,0.3586603636835348,1.655212979055421,1.3958900483286616,35.734346,-90.037982
US-OF4,v3,corr,Closed,SIMS,0.13989456731715944,1.877646461719829,1.877646461719829,35.734346,-90.037982
US-OF4,v3,corr,Closed,GEESEBAL,0.27018918175259093,1.6012376379480384,0.5855043585794576,35.734346,-90.037982
US-OF4,v3,corr,Closed,PTJPL,0.13111414953439984,1.8167477597297885,1.6976066814982076,35.734346,-90.037982
US-OF4,v3,corr,Closed,DISALEXI,0.7479177448652631,1.8312723567581388,0.6738409964116281,35.734346,-90.037982
US-OF4,v3,corr,Closed,ensemble_mean,0.49524061690070476,1.8698998099359325,1.5194608766944728,35.734346,-90.037982
US-OF6,v3,corr,Closed,EEMETRIC,0.048153576712057417,1.3510975972380426,1.3510975972380426,35.729972,-90.0403329999999
US-OF6,v3,corr,Closed,SSEBOP,0.9482310261063593,0.9233404340806155,0.9233404340806155,35.729972,-90.0403329999999
US-OF6,v3,corr,Closed,SIMS,0.7679513535120952,1.6886711833927484,1.6886711833927484,35.729972,-90.0403329999999
US-OF6,v3,corr,Closed,GEESEBAL,0.0678482449499083,0.2829836010420645,-0.17304755616771614,35.729972,-90.0403329999999
US-OF6,v3,corr,Closed,PTJPL,0.15703890714475288,1.2548628696766286,1.2548628696766286,35.729972,-90.0403329999999
US-OF6,v3,corr,Closed,DISALEXI,0.21860237267874452,1.2721805617424675,-0.07983516796854258,35.729972,-90.0403329999999
US-OF6,v3,corr,Closed,ensemble_mean,0.5042964020183365,1.1187004469603101,1.1187004469603101,35.729972,-90.0403329999999
US-Ro1,v3,corr,Closed,EEMETRIC,0.629479831071972,1.1343099710619637,0.4942090715687649,44.7143,-93.0898
US-Ro1,v3,corr,Closed,SSEBOP,0.6380821897751192,1.146721380964776,0.6025977144343818,44.7143,-93.0898
US-Ro1,v3,corr,Closed,SIMS,0.6954110069661449,1.0352813397040403,0.7549656996331707,44.7143,-93.0898
US-Ro1,v3,corr,Closed,GEESEBAL,0.6193706190231721,1.2095857630686622,0.6301932934982865,44.7143,-93.0898
US-Ro1,v3,corr,Closed,PTJPL,0.7225256131513161,0.9421423571524554,0.46862250766850727,44.7143,-93.0898
US-Ro1,v3,corr,Closed,DISALEXI,0.7667160994355415,0.841951056540189,0.3721262010948975,44.7143,-93.0898
US-Ro1,v3,corr,Closed,ensemble_mean,0.729251258818461,0.9449138102597996,0.6017155876897603,44.7143,-93.0898
US-Ro2,v3,corr,Closed,EEMETRIC,0.7139540291678468,0.7702014716969694,0.33916157523440266,44.7288,-93.0888
US-Ro2,v3,corr,Closed,SSEBOP,0.6281081684218011,0.9912573105372205,0.5865592026110924,44.7288,-93.0888
US-Ro2,v3,corr,Closed,SIMS,0.598004157027272,0.9058490423584585,0.48818409406856544,44.7288,-93.0888
US-Ro2,v3,corr,Closed,GEESEBAL,0.4798251238733056,1.5034487508660137,0.8866413633016236,44.7288,-93.0888
US-Ro2,v3,corr,Closed,PTJPL,0.43714080417653844,1.171793231068969,0.7180497316620987,44.7288,-93.0888
US-Ro2,v3,corr,Closed,DISALEXI,0.462564932377075,1.226972115394118,0.3884619398007371,44.7288,-93.0888
US-Ro2,v3,corr,Closed,ensemble_mean,0.6077769194964139,0.9650457802574446,0.5551757938495449,44.7288,-93.0888
US-Ro3,v3,corr,Closed,EEMETRIC,0.7024936532645036,0.7632410004277881,0.2102947667478072,44.7217,-93.0893
US-Ro3,v3,corr,Closed,SSEBOP,0.7785496802197901,0.774404798807416,0.5696389343871451,44.7217,-93.0893
US-Ro3,v3,corr,Closed,SIMS,0.8224893441191604,0.6924388429359393,0.5308136667959249,44.7217,-93.0893
US-Ro3,v3,corr,Closed,GEESEBAL,0.5650743486195687,0.9964401994744174,0.27612151300220994,44.7217,-93.0893
US-Ro3,v3,corr,Closed,PTJPL,0.7439604434732319,0.7056235833212645,0.03073565133025791,44.7217,-93.0893
US-Ro3,v3,corr,Closed,DISALEXI,0.7130562096712463,0.7861299760367535,0.11784558963165759,44.7217,-93.0893
US-Ro3,v3,corr,Closed,ensemble_mean,0.8146721643612291,0.6658763367338203,0.38678317939937773,44.7217,-93.0893
US-Ro5,v3,corr,Closed,EEMETRIC,0.6326866383519449,1.0080147143729836,0.7122141758908085,44.691,-93.0576
US-Ro5,v3,corr,Closed,SSEBOP,0.6703423870480277,1.0729597473957884,0.8626226145563706,44.691,-93.0576
US-Ro5,v3,corr,Closed,SIMS,0.3509593301976529,1.2457861289323824,0.7796311054807014,44.691,-93.0576
US-Ro5,v3,corr,Closed,GEESEBAL,0.509901560653091,1.219559892048182,0.6014663560045708,44.691,-93.0576
US-Ro5,v3,corr,Closed,PTJPL,0.5168828783188466,0.9475937579390395,0.032167904715473726,44.691,-93.0576
US-Ro5,v3,corr,Closed,DISALEXI,0.6684527996661143,0.6458321476836398,-0.004749818222221354,44.691,-93.0576
US-Ro5,v3,corr,Closed,ensemble_mean,0.5971941245220862,0.9019350514852766,0.5435367465083498,44.691,-93.0576
US-Ro6,v3,corr,Closed,EEMETRIC,0.6102109238860307,1.111560306745997,0.24815332501392184,44.6946,-93.05776
US-Ro6,v3,corr,Closed,SSEBOP,0.7101022499425745,1.1747319992911536,0.7859360272357597,44.6946,-93.05776
US-Ro6,v3,corr,Closed,SIMS,0.6635354378103357,1.0885311859290774,0.5346601143315209,44.6946,-93.05776
US-Ro6,v3,corr,Closed,GEESEBAL,0.603037805243867,1.1930265130826578,0.5194499510582575,44.6946,-93.05776
US-Ro6,v3,corr,Closed,PTJPL,0.5187063123581952,1.1827540908153,-0.13978515298105937,44.6946,-93.05776
US-Ro6,v3,corr,Closed,DISALEXI,0.7560204328744734,0.7922498175699771,-0.21489844770970834,44.6946,-93.05776
US-Ro6,v3,corr,Closed,ensemble_mean,0.7008850361577982,0.9664288123841492,0.29051792585052805,44.6946,-93.05776
US-Tw2,v3,corr,Closed,EEMETRIC,0.4096735512304474,1.0228385404875766,0.22407953719852203,38.1047,-121.6433
US-Tw2,v3,corr,Closed,SSEBOP,0.4015444534919638,1.469973284017864,0.8091215798505802,38.1047,-121.6433
US-Tw2,v3,corr,Closed,SIMS,0.5239177810710943,1.0029858580281676,-0.08834608714107757,38.1047,-121.6433
US-Tw2,v3,corr,Closed,GEESEBAL,0.4662431987490917,1.5352247824919925,1.3528253059049504,38.1047,-121.6433
US-Tw2,v3,corr,Closed,PTJPL,0.738257790475048,0.7195711464457631,-0.31008147067805125,38.1047,-121.6433
US-Tw2,v3,corr,Closed,DISALEXI,0.5152994493791399,0.9187986235945008,0.19234698709369802,38.1047,-121.6433
US-Tw2,v3,corr,Closed,ensemble_mean,0.5758984112197427,0.8343865167236842,0.40855817739126293,38.1047,-121.6433
US-Tw3,v3,corr,Closed,EEMETRIC,0.7303218227104489,0.8886951254837901,-0.14019820701044752,38.1159,-121.6467
US-Tw3,v3,corr,Closed,SSEBOP,0.7683455097574412,0.9407773648847835,0.31436865330051544,38.1159,-121.6467
US-Tw3,v3,corr,Closed,SIMS,0.826831376261473,0.7887725646435794,-0.5680860660882588,38.1159,-121.6467
US-Tw3,v3,corr,Closed,GEESEBAL,0.6361170955412392,1.340749528558573,1.1904273101423917,38.1159,-121.6467
US-Tw3,v3,corr,Closed,PTJPL,0.7674133125998259,0.7725143573441049,-0.44490713301677576,38.1159,-121.6467
US-Tw3,v3,corr,Closed,DISALEXI,0.783868661532516,0.869553599773173,0.5334387686744586,38.1159,-121.6467
US-Tw3,v3,corr,Closed,ensemble_mean,0.8316245487013579,0.6299978858929166,0.13421357997426955,38.1159,-121.6467
US-Twt,v3,corr,Closed,EEMETRIC,0.8338005381763879,1.0798094883530465,-0.6642518285437992,38.1087203999999,-121.6531
US-Twt,v3,corr,Closed,SSEBOP,0.8392654645974189,1.1313417617065415,-0.5550788573507037,38.1087203999999,-121.6531
US-Twt,v3,corr,Closed,SIMS,0.7873657365995786,1.0472024387797239,0.6365069176159386,38.1087203999999,-121.6531
US-Twt,v3,corr,Closed,GEESEBAL,0.8323263516661391,0.872735251561823,0.4563074646433996,38.1087203999999,-121.6531
US-Twt,v3,corr,Closed,PTJPL,0.7453715690912369,1.0736923850537594,-0.1557068622104678,38.1087203999999,-121.6531
US-Twt,v3,corr,Closed,DISALEXI,0.851695712567802,0.8859898258899828,-0.5040841263388756,38.1087203999999,-121.6531
US-Twt,v3,corr,Closed,ensemble_mean,0.8795584359999519,0.7006747065584682,-0.08918926241731047,38.1087203999999,-121.6531
US-xSL,v3,corr,Closed,EEMETRIC,0.11144454630198519,1.13718905637134,0.1474299723609722,40.4619,-103.0293
US-xSL,v3,corr,Closed,SSEBOP,0.35024579393013716,0.9324598761349162,0.6538781723133967,40.4619,-103.0293
US-xSL,v3,corr,Closed,SIMS,0.7356073214541139,0.6187121685658891,0.48232527374188655,40.4619,-103.0293
US-xSL,v3,corr,Closed,GEESEBAL,0.27241536886498824,1.01446257033984,0.4715290210523191,40.4619,-103.0293
US-xSL,v3,corr,Closed,PTJPL,0.608734765566873,0.6735397150407266,0.1075389948605621,40.4619,-103.0293
US-xSL,v3,corr,Closed,DISALEXI,0.7939828387334351,0.5631978975655467,-0.16433627127077524,40.4619,-103.0293
US-xSL,v3,corr,Closed,ensemble_mean,0.827038906885503,0.49248089192767813,0.3801797805804055,40.4619,-103.0293
ALARC2_Smith6,v3,uncorr,Closed,EEMETRIC,0.7754304708011621,1.5247364599280553,-1.5247364599280553,32.6972696111111,-114.515439638888
ALARC2_Smith6,v3,uncorr,Closed,SSEBOP,0.8162117895615377,1.1477290594649405,-0.9152650163731425,32.6972696111111,-114.515439638888
ALARC2_Smith6,v3,uncorr,Closed,SIMS,0.8822762783995005,0.6835874454358375,0.030013764719780515,32.6972696111111,-114.515439638888
ALARC2_Smith6,v3,uncorr,Closed,GEESEBAL,0.6791045139159174,0.9397965632413189,-0.16769453622867259,32.6972696111111,-114.515439638888
ALARC2_Smith6,v3,uncorr,Closed,PTJPL,0.8853613601175517,0.7251852730887803,0.1210808343728634,32.6972696111111,-114.515439638888
ALARC2_Smith6,v3,uncorr,Closed,DISALEXI,0.8069722672404311,0.7827760177952636,-0.08411420981100916,32.6972696111111,-114.515439638888
ALARC2_Smith6,v3,uncorr,Closed,ensemble_mean,0.8688036823347427,0.6406163586612235,-0.3959205850009614,32.6972696111111,-114.515439638888
Almond_High,v3,uncorr,Closed,EEMETRIC,0.6937902869098423,1.2589089099933313,0.6264545696029167,36.169669,-120.201004
Almond_High,v3,uncorr,Closed,SSEBOP,0.7553315512814285,1.0096341472861479,-0.49096287813204526,36.169669,-120.201004
Almond_High,v3,uncorr,Closed,SIMS,0.7931651100587243,0.963821288440057,0.365343458840579,36.169669,-120.201004
Almond_High,v3,uncorr,Closed,GEESEBAL,0.7628901892120855,1.0869204514273367,0.4961349551432185,36.169669,-120.201004
Almond_High,v3,uncorr,Closed,PTJPL,0.7974377174446188,0.9815020907670581,-0.12772047333447406,36.169669,-120.201004
Almond_High,v3,uncorr,Closed,DISALEXI,0.7756131627895605,0.920486845995725,-0.03353654154676559,36.169669,-120.201004
Almond_High,v3,uncorr,Closed,ensemble_mean,0.8000422571577894,0.9018370850438988,0.19610427216087584,36.169669,-120.201004
Almond_Low,v3,uncorr,Closed,EEMETRIC,0.7696496354210264,1.0987893339568386,0.20176362621265778,36.946608,-120.10237
Almond_Low,v3,uncorr,Closed,SSEBOP,0.7606862148759408,1.1776594694322216,-0.14462152854727356,36.946608,-120.10237
Almond_Low,v3,uncorr,Closed,SIMS,0.7535889068993415,1.1315405905210647,0.34962140430551264,36.946608,-120.10237
Almond_Low,v3,uncorr,Closed,GEESEBAL,0.807827417808507,1.3310666478746433,1.0610604990191346,36.946608,-120.10237
Almond_Low,v3,uncorr,Closed,PTJPL,0.7878774402429093,1.3457061121310852,0.8786063098171554,36.946608,-120.10237
Almond_Low,v3,uncorr,Closed,DISALEXI,0.8040982744350952,1.3382782167800455,1.0507586178529975,36.946608,-120.10237
Almond_Low,v3,uncorr,Closed,ensemble_mean,0.8343725812276043,1.0289143609787388,0.5905132274587402,36.946608,-120.10237
Almond_Med,v3,uncorr,Closed,EEMETRIC,0.7445789960646896,1.4586602397766444,0.9641021712307531,36.177669,-120.202644999999
Almond_Med,v3,uncorr,Closed,SSEBOP,0.8201133264492247,0.9469902445721147,-0.1860506285330545,36.177669,-120.202644999999
Almond_Med,v3,uncorr,Closed,SIMS,0.8083781524889772,1.1305224264533504,0.6882177432564117,36.177669,-120.202644999999
Almond_Med,v3,uncorr,Closed,GEESEBAL,0.8000586015156187,1.2737681685464617,0.8453467272232482,36.177669,-120.202644999999
Almond_Med,v3,uncorr,Closed,PTJPL,0.7945073123916195,1.162464677575045,0.22300131103820056,36.177669,-120.202644999999
Almond_Med,v3,uncorr,Closed,DISALEXI,0.832206160020981,1.023152709833565,0.3185469093074835,36.177669,-120.202644999999
Almond_Med,v3,uncorr,Closed,ensemble_mean,0.829303137903637,1.0772267795024681,0.5282848709284809,36.177669,-120.202644999999
BAR012,v3,uncorr,Closed,EEMETRIC,0.4545419821515068,1.1966956727158864,-0.21827904003394494,38.751,-122.975
BAR012,v3,uncorr,Closed,SSEBOP,0.5800411256467419,1.8506546944623012,-1.768419089319044,38.751,-122.975
BAR012,v3,uncorr,Closed,SIMS,0.7718583661529516,1.0034650598244421,-0.942521692219844,38.751,-122.975
BAR012,v3,uncorr,Closed,GEESEBAL,0.14030378363455115,1.5003238969389219,0.5288607267225001,38.751,-122.975
BAR012,v3,uncorr,Closed,PTJPL,0.7015948717653865,0.969606186260696,-0.7926015160814309,38.751,-122.975
BAR012,v3,uncorr,Closed,DISALEXI,0.7263474311906557,0.5750549083394371,-0.1364398877764741,38.751,-122.975
BAR012,v3,uncorr,Closed,ensemble_mean,0.7240511989397668,0.7802534698931926,-0.557443877251294,38.751,-122.975
B_01,v3,uncorr,Closed,EEMETRIC,0.731380183874554,1.1442189176332793,-0.9256786658612959,39.055,-119.134
B_01,v3,uncorr,Closed,SSEBOP,0.7813215307708169,1.0307828066336777,0.3188552753509562,39.055,-119.134
B_01,v3,uncorr,Closed,SIMS,0.7641193998049485,0.7049805377740304,-0.1655475458242917,39.055,-119.134
