SITE_ID,version,corr_uncorr_type,flux_calc,openet_model,r2,MAE,MBE,Latitude,Longitude
manilacotton,v3,uncorr,Closed,PTJPL,0.684280968191067,22.17764781901199,21.402217053830075,35.8872,-90.1371
manilacotton,v3,uncorr,Closed,DISALEXI,0.9046984378733902,16.041921957176392,12.809791857880642,35.8872,-90.1371
manilacotton,v3,uncorr,Closed,ensemble_mean,0.7731678081910262,13.393903841121027,8.059102594691634,35.8872,-90.1371
RIP760,v3,uncorr,Closed,EEMETRIC,0.42904684952852723,33.171024321521266,-28.82784483757369,36.839,-120.21
RIP760,v3,uncorr,Closed,SSEBOP,0.6650680779121343,66.11264774602472,-66.11264774602472,36.839,-120.21
RIP760,v3,uncorr,Closed,SIMS,0.7809316761469263,15.670953653395308,0.5488266135456468,36.839,-120.21
RIP760,v3,uncorr,Closed,GEESEBAL,0.39591747744360406,22.8400124657963,-5.542663193106165,36.839,-120.21
RIP760,v3,uncorr,Closed,PTJPL,0.6910986090580007,19.6907665757157,-15.43783861999456,36.839,-120.21
RIP760,v3,uncorr,Closed,DISALEXI,0.8233896991948804,14.98757549570442,-9.514598450218001,36.839,-120.21
RIP760,v3,uncorr,Closed,ensemble_mean,0.7751139880880179,18.072580273830038,-13.434219928527297,36.839,-120.21
S2,v3,uncorr,Closed,EEMETRIC,0.9190699522206001,17.716871184825276,-8.63876994841781,43.41712,-118.61424
S2,v3,uncorr,Closed,SSEBOP,0.9296325044489836,22.7294056113895,-12.79494242648329,43.41712,-118.61424
S2,v3,uncorr,Closed,SIMS,0.9505415089881177,14.35368895618012,-9.605045004147922,43.41712,-118.61424
S2,v3,uncorr,Closed,GEESEBAL,0.9250194768359687,15.763154292366993,-8.030137113923285,43.41712,-118.61424
S2,v3,uncorr,Closed,PTJPL,0.9140866579227508,16.21854396238763,9.228337436562127,43.41712,-118.61424
S2,v3,uncorr,Closed,DISALEXI,0.8758001845599256,14.527859912529973,2.6851271304568924,43.41712,-118.61424
S2,v3,uncorr,Closed,ensemble_mean,0.9531247611158957,10.846247525888892,-4.882307663774584,43.41712,-118.61424
SLM001,v3,uncorr,Closed,EEMETRIC,0.8006492578093679,18.442967171637328,-4.872536701721755,38.289,-121.118
SLM001,v3,uncorr,Closed,SSEBOP,0.8962666415123638,52.01932914282104,-52.01932914282104,38.289,-121.118
SLM001,v3,uncorr,Closed,SIMS,0.9333984000051498,11.734690199984946,-6.268172150436365,38.289,-121.118
SLM001,v3,uncorr,Closed,GEESEBAL,0.7200503908992071,19.008972265307843,-1.5423314420158114,38.289,-121.118
SLM001,v3,uncorr,Closed,PTJPL,0.7308424243801206,23.720525401873303,-18.380214717974486,38.289,-121.118
SLM001,v3,uncorr,Closed,DISALEXI,0.8623518036894057,15.337706631222567,-6.226439384349664,38.289,-121.118
SLM001,v3,uncorr,Closed,ensemble_mean,0.8918170069373555,17.749034045939407,-10.49222007769021,38.289,-121.118
UA1_HartFarm,v3,uncorr,Closed,EEMETRIC,0.9987788675029575,30.00191316971899,-30.00191316971899,33.0774250555555,-112.112065138888
UA1_HartFarm,v3,uncorr,Closed,SSEBOP,0.9994076553818515,9.067134176500096,3.642664632432003,33.0774250555555,-112.112065138888
UA1_HartFarm,v3,uncorr,Closed,SIMS,0.9957564504475545,8.898931444126509,-8.898931444126509,33.0774250555555,-112.112065138888
UA1_HartFarm,v3,uncorr,Closed,GEESEBAL,0.9995022435008857,14.38388870745336,14.38388870745336,33.0774250555555,-112.112065138888
UA1_HartFarm,v3,uncorr,Closed,PTJPL,0.9916448945041647,16.20817300512402,-16.20817300512402,33.0774250555555,-112.112065138888
UA1_HartFarm,v3,uncorr,Closed,DISALEXI,0.9921812038591795,12.618553456640827,12.540625841768978,33.0774250555555,-112.112065138888
UA1_HartFarm,v3,uncorr,Closed,ensemble_mean,0.999606625793982,4.090306406219192,-4.090306406219192,33.0774250555555,-112.112065138888
UA1_KN18,v3,uncorr,Closed,EEMETRIC,1.0,9.275734697354423,-5.499924036986499,32.77623375,-114.588797555555
UA1_KN18,v3,uncorr,Closed,SSEBOP,0.9999999999999998,26.033886042695578,18.811348486991854,32.77623375,-114.588797555555
UA1_KN18,v3,uncorr,Closed,SIMS,1.0,4.69288211051191,4.69288211051191,32.77623375,-114.588797555555
UA1_KN18,v3,uncorr,Closed,GEESEBAL,1.0,32.88856437012913,32.88856437012913,32.77623375,-114.588797555555
UA1_KN18,v3,uncorr,Closed,PTJPL,1.0,6.276075006143522,4.051868077391525,32.77623375,-114.588797555555
UA1_KN18,v3,uncorr,Closed,DISALEXI,1.0,36.592143519780805,36.592143519780805,32.77623375,-114.588797555555
UA1_KN18,v3,uncorr,Closed,ensemble_mean,1.0,15.256147087969794,15.256147087969794,32.77623375,-114.588797555555
UA2_JV330,v3,uncorr,Closed,EEMETRIC,,34.23680412047032,-34.23680412047032,32.7122326666666,-114.574187555555
UA2_JV330,v3,uncorr,Closed,SSEBOP,,14.189492175189756,-14.189492175189756,32.7122326666666,-114.574187555555
UA2_JV330,v3,uncorr,Closed,SIMS,,3.035509194216637,-3.035509194216637,32.7122326666666,-114.574187555555
UA2_JV330,v3,uncorr,Closed,GEESEBAL,,0.6857884933299374,-0.6857884933299374,32.7122326666666,-114.574187555555
UA2_JV330,v3,uncorr,Closed,PTJPL,,0.05887619857623605,-0.05887619857623605,32.7122326666666,-114.574187555555
UA2_JV330,v3,uncorr,Closed,DISALEXI,,7.2873103195213815,-7.2873103195213815,32.7122326666666,-114.574187555555
UA2_JV330,v3,uncorr,Closed,ensemble_mean,,5.051395276166794,-5.051395276166794,32.7122326666666,-114.574187555555
UA2_KN20,v3,uncorr,Closed,EEMETRIC,,16.49734171643466,-16.49734171643466,32.7794754166666,-114.581087027777
UA2_KN20,v3,uncorr,Closed,SSEBOP,,8.647322452206438,8.647322452206438,32.7794754166666,-114.581087027777
UA2_KN20,v3,uncorr,Closed,SIMS,,24.564317249920506,24.564317249920506,32.7794754166666,-114.581087027777
UA2_KN20,v3,uncorr,Closed,GEESEBAL,,3.1792392441826394,-3.1792392441826394,32.7794754166666,-114.581087027777
UA2_KN20,v3,uncorr,Closed,PTJPL,,12.169791670441754,12.169791670441754,32.7794754166666,-114.581087027777
UA2_KN20,v3,uncorr,Closed,DISALEXI,,15.8407831809335,15.8407831809335,32.7794754166666,-114.581087027777
UA2_KN20,v3,uncorr,Closed,ensemble_mean,,6.924272265480823,6.924272265480823,32.7794754166666,-114.581087027777
UA3_JV108,v3,uncorr,Closed,EEMETRIC,0.8844417219986924,14.132433873745233,-2.1370512655388723,32.7207299166666,-114.705979805555
UA3_JV108,v3,uncorr,Closed,SSEBOP,0.811149409125226,18.861467701584314,9.745139686096195,32.7207299166666,-114.705979805555
UA3_JV108,v3,uncorr,Closed,SIMS,0.7608216974943056,21.507745510998074,20.123847815325792,32.7207299166666,-114.705979805555
UA3_JV108,v3,uncorr,Closed,GEESEBAL,0.7793834158751385,18.581808809590665,18.581808809590665,32.7207299166666,-114.705979805555
UA3_JV108,v3,uncorr,Closed,PTJPL,0.5810131377106793,30.47413210662245,30.47413210662245,32.7207299166666,-114.705979805555
UA3_JV108,v3,uncorr,Closed,DISALEXI,0.9710535248307588,42.30282098127546,42.30282098127546,32.7207299166666,-114.705979805555
UA3_JV108,v3,uncorr,Closed,ensemble_mean,0.6617315283394007,20.981676424116205,20.517638730323824,32.7207299166666,-114.705979805555
US-AR1,v3,uncorr,Closed,EEMETRIC,0.5321833871006522,23.7337361201334,-20.860895690527133,36.4267,-99.42
US-AR1,v3,uncorr,Closed,SSEBOP,0.6250687452152275,31.592492755098924,-29.014499767372595,36.4267,-99.42
US-AR1,v3,uncorr,Closed,SIMS,0.7762495832136023,35.92871287532727,-34.91621754358509,36.4267,-99.42
US-AR1,v3,uncorr,Closed,GEESEBAL,0.3602182397070999,18.719449625907217,-7.705342582317136,36.4267,-99.42
US-AR1,v3,uncorr,Closed,PTJPL,0.8116533050216145,17.407042097770717,-16.250601212537045,36.4267,-99.42
US-AR1,v3,uncorr,Closed,DISALEXI,0.7767597673819104,27.702379745421204,-27.700456258786595,36.4267,-99.42
US-AR1,v3,uncorr,Closed,ensemble_mean,0.7315976745323683,22.869665874832013,-22.239556315351013,36.4267,-99.42
US-ARM,v3,uncorr,Closed,EEMETRIC,0.6599980146397559,28.485584666352388,-24.792337454416938,36.6058,-97.4888
US-ARM,v3,uncorr,Closed,SSEBOP,0.7748285257470473,12.74801000789174,2.2910175196201825,36.6058,-97.4888
US-ARM,v3,uncorr,Closed,SIMS,0.8206958408701968,29.257265760474162,-27.955749006493708,36.6058,-97.4888
US-ARM,v3,uncorr,Closed,GEESEBAL,0.7431509785979923,15.141834159761565,-2.482293144110928,36.6058,-97.4888
US-ARM,v3,uncorr,Closed,PTJPL,0.7961036923267131,11.794792332894787,1.4686867952693716,36.6058,-97.4888
US-ARM,v3,uncorr,Closed,DISALEXI,0.7906468540906301,13.90412033332498,-3.207653865567992,36.6058,-97.4888
US-ARM,v3,uncorr,Closed,ensemble_mean,0.8361940448250846,12.993065637597029,-6.682406138395067,36.6058,-97.4888
US-Bi1,v3,uncorr,Closed,EEMETRIC,0.876945535463301,16.56288780879175,-2.5802202025750143,38.0991537999999,-121.49933
US-Bi1,v3,uncorr,Closed,SSEBOP,0.9023088062281032,18.266397558316733,9.42210748304145,38.0991537999999,-121.49933
US-Bi1,v3,uncorr,Closed,SIMS,0.8906048648491572,16.880627545849052,-11.188108745043964,38.0991537999999,-121.49933
US-Bi1,v3,uncorr,Closed,GEESEBAL,0.8567300128058838,28.823782586639584,27.98870809558475,38.0991537999999,-121.49933
US-Bi1,v3,uncorr,Closed,PTJPL,0.8987012446268362,11.884344956244746,2.5022312901627948,38.0991537999999,-121.49933
US-Bi1,v3,uncorr,Closed,DISALEXI,0.8595541661619807,27.17836636063445,23.244333367295503,38.0991537999999,-121.49933
US-Bi1,v3,uncorr,Closed,ensemble_mean,0.9336016569608019,13.271532022474773,8.413689456898314,38.0991537999999,-121.49933
US-Bi2,v3,uncorr,Closed,EEMETRIC,0.8272088714996836,22.07568869494785,-5.154836919433318,38.109,-121.535
US-Bi2,v3,uncorr,Closed,SSEBOP,0.8501505994333959,23.80534504200526,13.999508619209061,38.109,-121.535
US-Bi2,v3,uncorr,Closed,SIMS,0.868739436884279,21.037540014457495,-5.95645489442267,38.109,-121.535
US-Bi2,v3,uncorr,Closed,GEESEBAL,0.8474014649896834,25.191122752901155,21.459578996325252,38.109,-121.535
US-Bi2,v3,uncorr,Closed,PTJPL,0.8984030666476935,15.305492329275992,-7.576498300897996,38.109,-121.535
US-Bi2,v3,uncorr,Closed,DISALEXI,0.9327321078557986,14.327257764526891,7.592320755227061,38.109,-121.535
US-Bi2,v3,uncorr,Closed,ensemble_mean,0.9207846489120554,13.431723092822844,4.4174679673840025,38.109,-121.535
US-Bkg,v3,uncorr,Closed,EEMETRIC,0.8804786895064638,22.073699741806163,-5.449054559014677,44.34529,-96.83617
US-Bkg,v3,uncorr,Closed,SSEBOP,0.8594209667064394,16.322791165234268,5.143013283113446,44.34529,-96.83617
US-Bkg,v3,uncorr,Closed,SIMS,0.9583600057118772,16.11624778011991,-10.236987477120179,44.34529,-96.83617
US-Bkg,v3,uncorr,Closed,GEESEBAL,0.8335212587775883,15.145910213451794,3.170425672409305,44.34529,-96.83617
US-Bkg,v3,uncorr,Closed,PTJPL,0.9579006577685674,6.364244914968759,0.04948483645530851,44.34529,-96.83617
US-Bkg,v3,uncorr,Closed,DISALEXI,0.8755475046977552,14.543988877286212,1.5883830382529638,44.34529,-96.83617
US-Bkg,v3,uncorr,Closed,ensemble_mean,0.9239529336794672,10.841848431645905,0.5957633112702437,44.34529,-96.83617
US-Bo1,v3,uncorr,Closed,EEMETRIC,0.8830158406710995,14.487956517230831,-0.9524558641273203,40.0062,-88.2904
US-Bo1,v3,uncorr,Closed,SSEBOP,0.9072055449604209,18.14349309575865,6.988330844022098,40.0062,-88.2904
US-Bo1,v3,uncorr,Closed,SIMS,0.9032280559239995,19.6766946662592,-19.228548750886677,40.0062,-88.2904
US-Bo1,v3,uncorr,Closed,GEESEBAL,0.7853557637434692,19.493882616647944,12.085906587229424,40.0062,-88.2904
US-Bo1,v3,uncorr,Closed,PTJPL,0.84865481811692,13.376577349876719,0.6153687515424143,40.0062,-88.2904
US-Bo1,v3,uncorr,Closed,DISALEXI,0.8863505346658311,15.818363475887088,0.7601076580429141,40.0062,-88.2904
US-Bo1,v3,uncorr,Closed,ensemble_mean,0.919505450997885,12.895030475864429,-0.18981434484142526,40.0062,-88.2904
US-Br1,v3,uncorr,Closed,EEMETRIC,0.7942497994368027,20.549112334886644,-3.046187713596116,41.9749,-93.6906
US-Br1,v3,uncorr,Closed,SSEBOP,0.7718850972052427,28.43847717828202,15.032393843325618,41.9749,-93.6906
US-Br1,v3,uncorr,Closed,SIMS,0.8890122928151608,19.435770163452105,-13.854987092252173,41.9749,-93.6906
US-Br1,v3,uncorr,Closed,GEESEBAL,0.8326776283153824,17.672721661697548,6.822338403303822,41.9749,-93.6906
US-Br1,v3,uncorr,Closed,PTJPL,0.9080445307844769,13.297565579812257,8.087031489101792,41.9749,-93.6906
US-Br1,v3,uncorr,Closed,DISALEXI,0.8608605754449544,19.02277226428225,12.635877649988771,41.9749,-93.6906
US-Br1,v3,uncorr,Closed,ensemble_mean,0.8834807303146389,15.566222151740128,5.015691804646201,41.9749,-93.6906
US-Br3,v3,uncorr,Closed,EEMETRIC,0.8372040180606786,19.8339764889202,-1.4294132384605787,41.97472,-93.69357
US-Br3,v3,uncorr,Closed,SSEBOP,0.7719848705427499,27.60034350633328,15.189499857702659,41.97472,-93.69357
US-Br3,v3,uncorr,Closed,SIMS,0.8757069004766628,19.83941328199195,-13.329804975956604,41.97472,-93.69357
US-Br3,v3,uncorr,Closed,GEESEBAL,0.8559012231605523,16.036924938784306,7.304751527256854,41.97472,-93.69357
US-Br3,v3,uncorr,Closed,PTJPL,0.8872160288049901,13.019059619209525,7.315408412957991,41.97472,-93.69357
US-Br3,v3,uncorr,Closed,DISALEXI,0.8249528933857385,19.992509836005198,12.209505432251145,41.97472,-93.69357
US-Br3,v3,uncorr,Closed,ensemble_mean,0.888198060461467,15.34076890995207,5.991498826939385,41.97472,-93.69357
US-Dk1,v3,uncorr,Closed,EEMETRIC,0.6737980829751968,29.943757814886713,-21.180120580309797,35.9712,-79.09338
US-Dk1,v3,uncorr,Closed,SSEBOP,0.7495196501627915,17.493622389794456,-2.4529775781965393,35.9712,-79.09338
US-Dk1,v3,uncorr,Closed,SIMS,0.6669933138945539,46.743358446139126,-46.743358446139126,35.9712,-79.09338
US-Dk1,v3,uncorr,Closed,GEESEBAL,0.8566490726213383,21.147570448082977,-12.905167831034587,35.9712,-79.09338
US-Dk1,v3,uncorr,Closed,PTJPL,0.708578065300155,25.41402470692932,-17.539984351721756,35.9712,-79.09338
US-Dk1,v3,uncorr,Closed,DISALEXI,0.7812858582443877,19.13699086999112,10.489572583351276,35.9712,-79.09338
US-Dk1,v3,uncorr,Closed,ensemble_mean,0.7777651323338349,22.867292830622276,-12.730973850968546,35.9712,-79.09338
UA1_JV187,v3,uncorr,Closed,EEMETRIC,0.9092116623688833,27.568542297296442,-27.568542297296442,32.7065349444444,-114.708499
UA1_JV187,v3,uncorr,Closed,SSEBOP,0.9920375987703931,5.43154081132695,3.436618974367846,32.7065349444444,-114.708499
UA1_JV187,v3,uncorr,Closed,SIMS,0.9989339599678589,17.428321115335564,-17.428321115335564,32.7065349444444,-114.708499
UA1_JV187,v3,uncorr,Closed,GEESEBAL,0.9401088813824284,12.144484064612707,-3.870420480524075,32.7065349444444,-114.708499
UA1_JV187,v3,uncorr,Closed,PTJPL,0.9362464563974129,10.517116194387691,-1.922278146667433,32.7065349444444,-114.708499
UA1_JV187,v3,uncorr,Closed,DISALEXI,0.9761207496940612,25.238370728267142,25.238370728267142,32.7065349444444,-114.708499
UA1_JV187,v3,uncorr,Closed,ensemble_mean,0.9726969744775676,7.591877168045315,-2.6301804424427693,32.7065349444444,-114.708499
US-KLS,v3,uncorr,Closed,EEMETRIC,0.6482215237740985,29.9155911743759,-25.6932371383269,38.7745,-97.5684
US-KLS,v3,uncorr,Closed,SSEBOP,0.5805827557393488,26.74755493019984,-16.568415924591154,38.7745,-97.5684
US-KLS,v3,uncorr,Closed,SIMS,0.7189788384265993,30.67259566672046,-28.581809205447684,38.7745,-97.5684
US-KLS,v3,uncorr,Closed,GEESEBAL,0.5407946411561401,26.63690327002523,-8.837052239355058,38.7745,-97.5684
US-KLS,v3,uncorr,Closed,PTJPL,0.652135949602501,21.389943523086227,-0.39718205174124177,38.7745,-97.5684
US-KLS,v3,uncorr,Closed,DISALEXI,0.5856007754674466,26.45646651084983,-11.142129699668818,38.7745,-97.5684
US-KLS,v3,uncorr,Closed,ensemble_mean,0.6349291357817693,22.837555038888592,-14.893619466223942,38.7745,-97.5684
US-Mj1,v3,uncorr,Closed,EEMETRIC,1.0,32.77897045866099,-30.920523166451783,46.99475,-109.61375
US-Mj1,v3,uncorr,Closed,SSEBOP,1.0,22.10552044206028,-22.10552044206028,46.99475,-109.61375
US-Mj1,v3,uncorr,Closed,SIMS,1.0,29.0858375943811,-29.0858375943811,46.99475,-109.61375
US-Mj1,v3,uncorr,Closed,GEESEBAL,0.9999999999999996,17.803854558590572,-6.261030434277544,46.99475,-109.61375
US-Mj1,v3,uncorr,Closed,PTJPL,0.9999999999999996,11.170977626890664,-5.444391792272587,46.99475,-109.61375
US-Mj1,v3,uncorr,Closed,DISALEXI,0.9999999999999996,32.24252058469351,-6.291577315533058,46.99475,-109.61375
US-Mj1,v3,uncorr,Closed,ensemble_mean,0.9999999999999996,19.73157701648626,-18.76701161296609,46.99475,-109.61375
US-Mj2,v3,uncorr,Closed,EEMETRIC,1.0,6.626007602373445,6.626007602373445,46.9957,-109.6295
US-Mj2,v3,uncorr,Closed,SSEBOP,1.0,17.379347186300215,17.379347186300215,46.9957,-109.6295
US-Mj2,v3,uncorr,Closed,SIMS,1.0,13.398186540896113,-13.398186540896113,46.9957,-109.6295
US-Mj2,v3,uncorr,Closed,GEESEBAL,1.0,40.00329476619518,40.00329476619518,46.9957,-109.6295
US-Mj2,v3,uncorr,Closed,PTJPL,1.0,4.572908937273606,4.044034321181581,46.9957,-109.6295
US-Mj2,v3,uncorr,Closed,DISALEXI,1.0,3.4318204585275094,3.4318204585275094,46.9957,-109.6295
US-Mj2,v3,uncorr,Closed,ensemble_mean,0.9999999999999996,7.620396320970757,7.620396320970757,46.9957,-109.6295
US-Ne1,v3,uncorr,Closed,EEMETRIC,0.8277899700461423,24.002780786207968,-3.408954963335927,41.16506,-96.47664
US-Ne1,v3,uncorr,Closed,SSEBOP,0.8716487441955344,21.70548699475263,1.1756191478986677,41.16506,-96.47664
US-Ne1,v3,uncorr,Closed,SIMS,0.8909936758936453,18.604980854548856,-11.603315646089257,41.16506,-96.47664
US-Ne1,v3,uncorr,Closed,GEESEBAL,0.8689626830319422,19.13104940674623,12.126340081507395,41.16506,-96.47664
US-Ne1,v3,uncorr,Closed,PTJPL,0.8934168642651859,16.918899311189026,9.87712392728008,41.16506,-96.47664
US-Ne1,v3,uncorr,Closed,DISALEXI,0.9155907659897392,14.70825966097856,7.162510922903744,41.16506,-96.47664
US-Ne1,v3,uncorr,Closed,ensemble_mean,0.9198098635838949,14.198472130844708,4.215016315314887,41.16506,-96.47664
US-Ne2,v3,uncorr,Closed,EEMETRIC,0.8241436317720857,23.799972449242684,-0.39694911271228767,41.16487,-96.4701
US-Ne2,v3,uncorr,Closed,SSEBOP,0.8685491977998927,21.488496709523137,2.316678717596051,41.16487,-96.4701
US-Ne2,v3,uncorr,Closed,SIMS,0.8798931552994476,20.961433697935735,-14.958384335866262,41.16487,-96.4701
US-Ne2,v3,uncorr,Closed,GEESEBAL,0.8735193481941493,19.09287549129832,14.050159402969316,41.16487,-96.4701
US-Ne2,v3,uncorr,Closed,PTJPL,0.8948358353599923,14.23682570205492,7.437627804048216,41.16487,-96.4701
US-Ne2,v3,uncorr,Closed,DISALEXI,0.9238214359264041,15.218403890646204,10.006081798637878,41.16487,-96.4701
US-Ne2,v3,uncorr,Closed,ensemble_mean,0.9202311661892619,14.319505929425935,4.726217826733754,41.16487,-96.4701
US-Ne3,v3,uncorr,Closed,EEMETRIC,0.8305807972362185,21.209944944674895,-4.550486117268469,41.17967,-96.43965
US-Ne3,v3,uncorr,Closed,SSEBOP,0.8792759420862012,19.295084477732967,-0.15544393699043543,41.17967,-96.43965
US-Ne3,v3,uncorr,Closed,SIMS,0.8701997955476698,24.427135815334587,-21.437566500363204,41.17967,-96.43965
US-Ne3,v3,uncorr,Closed,GEESEBAL,0.8548035308390967,16.637673301751086,8.944521837802151,41.17967,-96.43965
US-Ne3,v3,uncorr,Closed,PTJPL,0.8868052679099455,12.644217939952215,0.4681282631352988,41.17967,-96.43965
US-Ne3,v3,uncorr,Closed,DISALEXI,0.8922510778840533,14.776344055414807,4.00408684549526,41.17967,-96.43965
US-Ne3,v3,uncorr,Closed,ensemble_mean,0.9140852816083925,13.16346967001139,-0.6701210512383009,41.17967,-96.43965
US-OF1,v3,uncorr,Closed,EEMETRIC,0.7325252244842355,18.30421754233451,15.786282435108697,35.7370669999999,-90.0492
US-OF1,v3,uncorr,Closed,SSEBOP,0.9040096945379189,8.905966269556131,-2.923093922749994,35.7370669999999,-90.0492
US-OF1,v3,uncorr,Closed,SIMS,0.7166726000131632,10.585002257344087,5.827878408791425,35.7370669999999,-90.0492
US-OF1,v3,uncorr,Closed,GEESEBAL,0.6741908001159082,11.670540142652603,2.864753647328399,35.7370669999999,-90.0492
US-OF1,v3,uncorr,Closed,PTJPL,0.10784528940058864,34.62910305199495,34.62910305199495,35.7370669999999,-90.0492
US-OF1,v3,uncorr,Closed,DISALEXI,0.9702494053671048,18.345695388925492,-18.345695388925492,35.7370669999999,-90.0492
US-OF1,v3,uncorr,Closed,ensemble_mean,0.7734612998451855,10.33921120630409,4.764421201215309,35.7370669999999,-90.0492
US-OF2,v3,uncorr,Closed,EEMETRIC,,11.177303856847544,11.177303856847544,35.7406,-90.0489
US-OF2,v3,uncorr,Closed,SSEBOP,,1.8098735630301235,1.8098735630301235,35.7406,-90.0489
US-OF2,v3,uncorr,Closed,SIMS,,17.280352482653882,17.280352482653882,35.7406,-90.0489
US-OF2,v3,uncorr,Closed,GEESEBAL,,15.743958632999949,15.743958632999949,35.7406,-90.0489
US-OF2,v3,uncorr,Closed,PTJPL,,65.92196071583268,65.92196071583268,35.7406,-90.0489
US-OF2,v3,uncorr,Closed,DISALEXI,,13.862786540435934,-13.862786540435934,35.7406,-90.0489
US-OF2,v3,uncorr,Closed,ensemble_mean,,11.502872133882875,11.502872133882875,35.7406,-90.0489
US-OF4,v3,uncorr,Closed,EEMETRIC,,0.8653420081712113,-0.8653420081712113,35.734346,-90.037982
US-OF4,v3,uncorr,Closed,SSEBOP,,12.787760331105233,-12.787760331105233,35.734346,-90.037982
US-OF4,v3,uncorr,Closed,SIMS,,1.544867643798625,1.544867643798625,35.734346,-90.037982
US-OF4,v3,uncorr,Closed,GEESEBAL,,10.643820563634392,-10.643820563634392,35.734346,-90.037982
US-OF4,v3,uncorr,Closed,PTJPL,,24.251927694833142,24.251927694833142,35.734346,-90.037982
US-OF4,v3,uncorr,Closed,DISALEXI,,5.015559690989704,5.015559690989704,35.734346,-90.037982
US-OF4,v3,uncorr,Closed,ensemble_mean,,3.54729911362449,-3.54729911362449,35.734346,-90.037982
US-OF6,v3,uncorr,Closed,EEMETRIC,0.9999999999999996,17.416836125736822,11.75338782119023,35.729972,-90.0403329999999
US-OF6,v3,uncorr,Closed,SSEBOP,1.0,19.612266533437392,5.394669096791645,35.729972,-90.0403329999999
US-OF6,v3,uncorr,Closed,SIMS,1.0,19.852531562275203,19.852531562275203,35.729972,-90.0403329999999
US-OF6,v3,uncorr,Closed,GEESEBAL,1.0,7.841258923045302,-0.9731442894632778,35.729972,-90.0403329999999
US-OF6,v3,uncorr,Closed,PTJPL,1.0,37.27879804133369,37.27879804133369,35.729972,-90.0403329999999
US-OF6,v3,uncorr,Closed,DISALEXI,1.0,9.851885746580038,9.851885746580038,35.729972,-90.0403329999999
US-OF6,v3,uncorr,Closed,ensemble_mean,1.0,13.859687996451271,13.859687996451271,35.729972,-90.0403329999999
US-Ro1,v3,uncorr,Closed,EEMETRIC,0.7649444176800975,22.88210540155358,-3.1093492022605522,44.7143,-93.0898
US-Ro1,v3,uncorr,Closed,SSEBOP,0.7750621215884478,22.488303942202784,3.262989066709699,44.7143,-93.0898
US-Ro1,v3,uncorr,Closed,SIMS,0.899497214444133,21.661993210130934,-19.992772604202464,44.7143,-93.0898
US-Ro1,v3,uncorr,Closed,GEESEBAL,0.8228731056453732,18.113455628338198,10.930166785867721,44.7143,-93.0898
US-Ro1,v3,uncorr,Closed,PTJPL,0.9245984430953401,12.536257269182581,5.188437789344883,44.7143,-93.0898
US-Ro1,v3,uncorr,Closed,DISALEXI,0.9099143004939906,13.933532846709289,9.734071042026882,44.7143,-93.0898
US-Ro1,v3,uncorr,Closed,ensemble_mean,0.8884867480717845,13.48256752578144,2.906765180741347,44.7143,-93.0898
US-Ro2,v3,uncorr,Closed,EEMETRIC,0.9665747795180384,18.170813841599337,-10.486463721786425,44.7288,-93.0888
US-Ro2,v3,uncorr,Closed,SSEBOP,0.9706792785313498,12.240433497354099,0.06799914035131778,44.7288,-93.0888
US-Ro2,v3,uncorr,Closed,SIMS,0.9744511149891806,15.907325563343571,-15.288063993712958,44.7288,-93.0888
US-Ro2,v3,uncorr,Closed,GEESEBAL,0.9018690489041394,21.69586491052465,18.252052992903483,44.7288,-93.0888
US-Ro2,v3,uncorr,Closed,PTJPL,0.9228758998825078,17.386743150915443,14.87926155343936,44.7288,-93.0888
US-Ro2,v3,uncorr,Closed,DISALEXI,0.8902698277095138,17.432485342364778,9.745971684333696,44.7288,-93.0888
US-Ro2,v3,uncorr,Closed,ensemble_mean,0.9664451420985517,10.51342644864022,1.861120567813089,44.7288,-93.0888
US-Ro3,v3,uncorr,Closed,EEMETRIC,1.0,20.8277095601719,20.8277095601719,44.7217,-93.0893
US-Ro3,v3,uncorr,Closed,SSEBOP,1.0,32.21375475999153,32.21375475999153,44.7217,-93.0893
US-Ro3,v3,uncorr,Closed,SIMS,1.0,16.339482192269696,-13.927167278351792,44.7217,-93.0893
US-Ro3,v3,uncorr,Closed,GEESEBAL,1.0,19.051447770882245,19.051447770882245,44.7217,-93.0893
US-Ro3,v3,uncorr,Closed,PTJPL,1.0,11.132492624778296,-2.9481409481025747,44.7217,-93.0893
US-Ro3,v3,uncorr,Closed,DISALEXI,1.0,18.935055039634936,18.935055039634936,44.7217,-93.0893
US-Ro3,v3,uncorr,Closed,ensemble_mean,1.0,15.87219980132841,15.87219980132841,44.7217,-93.0893
US-Ro5,v3,uncorr,Closed,EEMETRIC,0.9257537188460764,12.829831564102587,8.050386238800959,44.691,-93.0576
US-Ro5,v3,uncorr,Closed,SSEBOP,0.9180824822656142,14.664001497332222,13.393468740122648,44.691,-93.0576
US-Ro5,v3,uncorr,Closed,SIMS,0.847196117993324,19.472340761349226,-17.99409605517004,44.691,-93.0576
US-Ro5,v3,uncorr,Closed,GEESEBAL,0.9252677606431471,17.56701860849848,16.282779278041154,44.691,-93.0576
US-Ro5,v3,uncorr,Closed,PTJPL,0.8963011087076582,10.597005489212517,0.0010106132234296793,44.691,-93.0576
US-Ro5,v3,uncorr,Closed,DISALEXI,0.9550510428117597,10.450252930740334,7.122856042160599,44.691,-93.0576
