SITE_ID,Latitude,Longitude,corr_uncorr_type,r2,MAE,MBE
US-Ro6,44.6946,-93.05776,Uncorrected,0.9506543576915636,0.3317217653328529,-0.1247466771577964
US-Ro6,44.6946,-93.05776,Corrected,0.9499567967365626,0.4913041748928346,0.4577936507590679
US-Ro1,44.7143,-93.0898,Uncorrected,0.8326008688929233,0.6277877301539847,-0.4698708100699204
US-Ro1,44.7143,-93.0898,Corrected,0.8727451802719937,0.492510536934917,0.192315190266462
US-Tw3,38.1159,-121.6467,Uncorrected,0.9250377011148304,0.5055850758449684,-0.2062896524234978
US-Tw3,38.1159,-121.6467,Corrected,0.926445416851842,0.5008247221135155,0.1098799975699995
US-Dk1,35.9712,-79.09338,Uncorrected,0.8828631410782349,0.8819639566686104,-0.8105191086889556
US-Dk1,35.9712,-79.09338,Corrected,0.9103557231671012,0.3724142269032265,-0.0308891453234874
US-Tw2,38.1047,-121.6433,Uncorrected,0.7855893851518494,0.9706966874143,-0.2089875315400592
US-Tw2,38.1047,-121.6433,Corrected,0.8154749517237571,0.8163368679604964,0.1099623317745693
US-Bo1,40.0062,-88.2904,Uncorrected,0.8681349667890899,1.1310542578751623,-1.1310542578751623
US-Bo1,40.0062,-88.2904,Corrected,0.8339621891656223,0.7588961442146697,-0.7162368410142271
Almond_Low,36.946608,-120.10237,Uncorrected,0.9122334423054436,1.402293940200778,-1.3914250749593209
Almond_Low,36.946608,-120.10237,Corrected,0.9174685414922372,0.775589115415435,-0.7337731584819054
US-Bkg,44.34529,-96.83617,Uncorrected,0.7820799950299568,1.316402258349393,-1.302908295219851
US-Bkg,44.34529,-96.83617,Corrected,0.8017935548892806,0.88089963725091,-0.8133675269772589
US-Bi2,38.109,-121.535,Uncorrected,0.8799277445723935,0.6587126678657251,-0.2893413266549623
US-Bi2,38.109,-121.535,Corrected,0.91219476919456,0.5135108021080267,0.286188770996712
BAR012,38.751,-122.975,Uncorrected,0.7989341144222577,1.8522238615041269,-1.8431347814335264
BAR012,38.751,-122.975,Corrected,0.8236858432726677,0.702753772701211,-0.4637707305937359
US-OF6,35.729972,-90.0403329999999,Uncorrected,0.4331855117260356,0.3219141298707279,-0.3071644260056399
US-OF6,35.729972,-90.0403329999999,Corrected,0.7523456434330313,0.3122472370773804,0.2862188480727292
US-xSL,40.4619,-103.0293,Uncorrected,0.9709392184952929,0.3287291927102967,-0.2632592910286142
US-xSL,40.4619,-103.0293,Corrected,0.9694790565163458,0.3435620603710749,-0.2769454738282542
SLM001,38.289,-121.118,Uncorrected,0.8886415067378539,1.3408277278747736,-1.314838827708014
SLM001,38.289,-121.118,Corrected,0.8983466367255557,0.6934713149886947,-0.6264722612509536
US-AR1,36.4267,-99.42,Uncorrected,0.9379353396964376,0.7771593948539143,-0.6590157370865172
US-AR1,36.4267,-99.42,Corrected,0.9394720690635948,0.7055103543736159,-0.585122645815322
US-OF1,35.7370669999999,-90.0492,Uncorrected,0.7248592238890924,0.6246403051321859,-0.543699653203929
US-OF1,35.7370669999999,-90.0492,Corrected,0.6529437430399502,0.5648445798078707,0.0574100746961501
Ellendale,29.633321,-90.827662,Uncorrected,0.7902225292210677,0.8725317155123544,0.7507431553237893
Ellendale,29.633321,-90.827662,Corrected,0.802465349484689,1.438784613175903,1.438784613175903
US-Mj1,46.99475,-109.61375,Uncorrected,0.7714488237600533,0.5874611684243335,-0.4370283831085477
US-Mj1,46.99475,-109.61375,Corrected,0.7552690780806789,0.4324732898380014,-0.1236746048373546
US-OF2,35.7406,-90.0489,Uncorrected,0.9056247302932612,0.2094555075793459,-0.0568122617593892
US-OF2,35.7406,-90.0489,Corrected,0.846702220934595,0.5823060520299784,0.5823060520299784
Almond_High,36.169669,-120.201004,Uncorrected,0.9484461459535244,1.0124671960718012,-0.9362260920170548
Almond_High,36.169669,-120.201004,Corrected,0.947694459420608,1.150905894805467,-1.13334435239409
US-Mj2,46.9957,-109.6295,Uncorrected,0.7268585047134414,0.6256858548093128,-0.2662714291343664
US-Mj2,46.9957,-109.6295,Corrected,0.7529561481982722,0.7718287522141346,0.033191087968193
US-OF4,35.734346,-90.037982,Uncorrected,0.7329393102937108,0.319946224889896,-0.319946224889896
US-OF4,35.734346,-90.037982,Corrected,0.4283495539727978,0.5709579775782473,0.4003659466222838
